Name	Title	Artist
justin bieber - love me	Love Me	Justin Bieber
justin bieber - never say never ft jaden smith	Never Say Never	Justin Bieber
justin bieber - one time	One Time	Justin Bieber
justin bieber - somebody to love	Somebody To Love	Justin Bieber
Justin Timberlake - Mirrors	Mirrors	Justin Timberlake
justintimberlake - rock your body	Rock Your Body	Justin Timberlake
justin timberlake - sexy back		Justin Timberlake
Katrina & The Waves - Walking On Sunshine	Walking On Sunshine	Katrina & The Waves
katy perry - firework	Firework	Katy Perry
katy perry - hot n cold	Hot 'N Cold	Katy Perry
Katy Perry - last friday night	Last Friday Night (T.G.I.F.)	Katy Perry
Katy Perry - Roar	ROAR	Katy Perry
katy perry - teenage dream	Teenage Dream	Katy Perry
keep your head up	Keep your head up	Andy Grammer
Kesha - Tik Tok	TikTok	Kesha
kung fu fighting (ft cee-lo green & jack black)(2)	Kung Fu Fighting	Cee-Lo Green & Jack Black
Kygo ft. Selena Gomez - It Ain't Me	It Ain't Me	Kygo/Selena Gomez
La Chispa Adecuada
La Cura	La Cura	Jerry Rivera
la del pirata cojo	La del pirata cojo	Joaquin Sabina
Lady GaGa - Poker Face	Poker Face	Lady GaGa
la guagua	La Guagua	Juan Luis Guerra
La Hoja Se Volteo	La Hoja Se Volteo	DON MIGUELO
lalo rodriguez - cara dura	Cara Dura	Lalo Rodriguez
lalo rodriguez y raulin rosendo la va a pagar	LA VA A PAGAR	Lalo Rodriguez y Raulin Rosendo
La oreja de Van Gogh - Rosas	Rosas	La oreja de Van Gogh
la quinta estacion - me muero19	Me muero por besarte	La Quinta Estacion
La Quinta Estación - Mis labios por tus piernas	Mis labios por tus piernas	La Quinta Estación
lauren wood	FALLEN	Lauren Wood
Let Her Go	Let Her Go	Passenger
let the body set the flow	let the body set the flow	Drowning Pool
lil silvio -entre el facebook tu y yo125
Limon y sal	Limon y sal	Julieta Venegas
lisa standfield-all around the world	All Around The World	Lisa Standfield
live like were dying	Live Like We're Dying	Kris Allen
llamarte padre	Llamarte Padre	artist
Llegaste a Mi	Llegaste a Mi	Marc Anthony
LMFAO ft Lauren Bennett & Goon Rock - Party Rock Anthem	Party Rock Anthem	LMFAO Ft. Lauren Bennett & Goon Rock
LMFAO - I can't dance	Dirt Nasty &  LMFAO - I Cant Dance ( Radio Edit DRM )
LMFAO - sorry for party rocking	Sorry For Party Rocking	LMFAO
Loca	Loca	Shakira
loca people (la gente esta muy loca) wtf
LOCO - MALUMA		Maluma
Lo grande que es perdonar		Gilberto Santa Rosa
lo mejor de lo peor	LO MEJOR DE LO PEOR	Ricardo Arjona
Looking for Paradise	Looking for Paradise (Con Alicia Keys)	Alejandro Sanz
Lorde - Royal	Royal	Lorde
Lorde - Royal	Royal	Lorde
los adolecentes - recuerdo	Recuerdo	Los Adolescentes
los adolescentes - hoy aprendi
Los Zapatos	Los Zapatos	VAKERO
luis aguile - señor presidente (prohibida en varios paises)
luis eduardo aute y Pedro Guerra - pasaba por aqui
Luis Fonsi ft. Daddy Yankee - Despacito	Despacito	Luis Fonsi/Daddy Yankee
Macklemore and Ryan Lewis - Downtown (Chorus Remix)	Downtown (Chrous Only Remix)	Macklemore & Eric Nally
Macklemore - Thrift Shop	Thrift Shop	Macklemore
madona - frozen (dance remix)	Frozen [Club Mix]	Madonna
madonna- celebration	Celebration	Madonna
Madonna - Don't Tell Me	Dont Tell Me	Madonna
Madonna - Rain	Rain	Madonna
madonna - ray of light - ray of light	Ray Of Light	Madonna
madonna vs  david guetta revolver (one love remix)		David Guetta
mala gente	mala gente	Juanes
Maldito El Tiempo	MALDITO EL TIEMPO	Michel El Buenon
Maluma - Felices los 4	Felices los 4	Maluma
Maluma - Sin Contrato	Sin Contrato	Maluma
mana - como te deseo	Como te Deseo	Mana
maná - envenéname	Envenéname	Maná
mana - hechicera	Hechicera	Mana
maná - rayando el sol	Rayando el sol	Mana
Mana - Te Llore Un Rio	Te Llore Un Rio	Mana
Maná - Te Solté la Rienda (2)	Te solte la rienda	Mana
Maná - Te Solté la Rienda	Te solte la rienda	Maná
Maná - Vivir sin aire		Maná
mana y Juan Luis Guerra- bendita luz	Bendita Luz	Maná y Juan Luis Guerra
man eater	Man eater	Men at Work
Marc Anthony - Almohada	Almohada	Marc Anthony
marc anthony - a quien quiero mentirle	A Quién Quiero Mentirle	Marc Anthony
marc anthony - me voy a regalar57423	Me voy a regalar	Marc Antony
Marc Anthony - Se Me Sigue Olvidando	Se Me Sigue Olvidando	Marc Anthony
marc antonhy - no me conoces
marc antony - llegaste a mi	Llegaste a Mi	Marc Anthony
marck antoni - ahora quien	Ahora Quien	Marc Anthony
marck antony- valio la pena (salsa version)
Mark Ronson - Uptown Funk ft. Bruno Mars
Maroon 5 - Don't Wanna Know
maroon 5 feat wiz khalifa pay phone
Maroon 5 - Never Gonna Leave This Bed	Never Gonna Leave This Bed	Maroon 5
Maroon5 - one more night
maroon 5 - sunday morning	Sunday Morning	Maroon 5
maroon five - beauty queen	Beauty Queen	Maroon 5
Maroon Five - Maroon Five - This Love	Maroon Five - This Love	Maroon Five
martin solveig - hello		Martin Slolveig
Marti Solveig - Cabo Parano	cabo parano	Martin Solveig
me enamora	Me enamora	Juanes
Me Estoy Enloqueciendo Por Ti	Me Estoy Enloqueciendo Por Ti	Jerry Rivera
meet me halfway	Meet Me Halfway	Black Eyed Peas
Memories	Memories (Featuring Kid Cudi)	David Guetta
men at work - it's a mistake
men at work - man eater	Man eater	Men at Work
men at work - overkill
Mentira	Mentira	Gilberto Santa Rosa
metallica & the san francisco symphony orchestra - fuel	Fuel	Metallica & The San Francisco Symphony Orchestra
metro station-shake it	Shake It	Metro Station
Me Voy Enamorando	Me Voy Enamorando	Chino y Nacho
me voy	me voy	julieta venegas
Michael Jackson - Smooth Criminal	Smooth Criminal	Michael Jackson
Michell (El Bueno) - Los sapos	Los sapos	Michell (El Bueno)
michell el buenon - frio frio	Frio Frio	 Michell (El Bueno)
michell - mi primavera	Mi Primavera	Michell
Michel - Tu Hombre Perfecto	Tu Hombre Perfecto	Michel
Mike Posner - Cooler Than Me
Miley Cirus - Party In The USA
Milly Quezada Ft. Juan Luis Guerra - Toma Mi Vida
Luis Enrrique - Mi Media Mitad
Maroon 5 - Misery
more than alive	More Than Alive	The Ready Set
Moves like jagger	 Moves Like Jagger	Marron 5 Ft. Christina Aguilera
MOZART LA PARA - LEVANTATE
Mozart La Para - Mami Yo Quisiera	Mozart La Para - Mami Yo Quisiera
my heart will go on	My Heart Will Go On	Celine Dion
Nada Fue Un Error	Nada Fue Un Error	Coti Sorokin
Marc Anthony - Nadie
Natalia Lafourcade - Amor De Mis Amortes	Amor, Amor De Mis Amores	Natalia Lafourcade
Natalia Lafourcade - Hasta la Raíz
Natalia Lafourcade - Te Vi Pasar (En Manos de Los Macorinos)[La Fiesta Parte I]
Natalia Lafourcade - Tú sí sabes quererme (en manos de Los Macorinos)
nelly furtado bajo otra luz	Bajo Otra Luz	Nelly Furtado Ft. La Mala Rodriguez
nelly_furtado-manos_al_aire	Manos Al Aire	Nelly Furtado
Nelly Furtado - te busque (feat Juanes)	Te Busque (feat. Juanes)	Nelly Furtado
nely furtado - turn off the lights	Turn off the Lights	Nelly Furtado
Ne Yo Let Me Love You
nickelback - when we stand together	When We Stand Together	Nickelback
Nicki Minaj - Starships	Starships	Nicki Minaj
nicki minaj - super bass	Super Bass	Nicki Minaj
nickleback -how you remind me
Nicky Jam - El Amante
Nicky Jam Ft De La Ghetto - Si Tu No Estas	Si Tu No Estas	 Nicky Jam Ft. De La Ghetto
Nicky Jam Hasta el Amanecer
Niña Bonita	Niña Bonita	Chino y Nacho
ni rosas ni juguetes	Ni Rosas Ni Juguetes	Paulina Rubio
Ni Tu Ni Nadie	Ni Tú Ni Nadie	Moenia
N'Klabe - El día de tu suerte	El Día de tu Suerte	N'klabe
No Doubt - Don't Speak
noi sé estar enamorado31	no sé estar enamorado	jarabe de palo
No Me Peleé	No Me Peleé	Mozart La Para
Non Blondes - What's Up
No Se Porque Te Quiero
Nota De Amor - Wisin Ft Carlos Vives y Daddy Yankee
Nota De PasioN	Nota De Pasion	Don Miguelo
N Sync - Bye Bye Bye
N Sync - It's Gonna Be Me
numb encore	Numb/Encore	Jay-Z & Linkin Park
Oh Love	Oh Love	Green Day
Omi - Hula Hoop
One Direction - Forever Young	Forever Young	One Direction
One Direction - Gotta be you		One Direction
one direction - na na na
one direction - what makes you beautiful
One more night		Maroon 5
onerepublic-good_life	Good Life	One Republic
One Thing	one thing	One Direction
on the floor (feat pitbull)	On The Floor (feat. Pitbull)	Jennifer Lopez
operacion triunfo - mas alla (navidad)- rosa y nuria fergo	MAS ALLA	Gloria Estefan
overkill		Men at Work
Ozuna - No Quiere Enamorarse - Audio Oficial - 2015	No Quiere Enamorarse | Audio Oficial | 2015	Ozuna
pablo milanes & silvio rodriguez - hoy la vi pasar	 Hoy La Vi  Pasar	Pablo Milanes y Silvio Rodriguez -
Pablo Milanez & Silvio Rodriguez - Ámame como soy	Amame como soy	Pablo Milanez & Silvio Rodriguez
pa panamericano el original	Papanamericano	El original
para que quieras como quiero	Para que quieras como quiero	Ricardo Arjona
Passenger - Let Her Go	Let Her Go	Passenger
paulina rubio - el ultimo adios	El Ultimo Adios	PAULINA RUBIO
paulina rubio - ni una sola palabra	Ni una sola palabra	Paulina Rubio
 - pay phone
Pedro Guerra - Contaminame
Pedro Guerra - Debajo del Puente
Pedro Guerra - Dibujos Animados
Pedro Guerra - Nunca mas
Pentatonix - Papaoutai	Papaoutai	Pentatonix
phil colins - one more night	One More Night (12'' Mix)	Phil Collins
phil collins & genesis - i can't dance	I Can't Dance	Phil Collins & Genesis
phill collins - another day in paradise	Another Day In Paradise.m	Phil Colins
Pitbull - Back In Time
Pitbull - Don't Stop The Party	Don`t Stop The Party	Pitbull
Pitbull ft. Marc Anthony - Rain Over Me	Rain Over Me	Pitbull Ft. Marc Anthony
pixie lott - all about tonight	All About Tonight	 Pixie Lott
P!nk Ft. Nate Ruess - Just Give Me a Reason	Just Give Me a Reason	P!nk/Nate Ruess
P!nk - Fuckin' Perfect	Fuckin' Perfect	P!nk
P!nk - True Love		P!nk
P!nk - Try	Try	P!nk
Prince Royce & Shakira - Deja vu
Que Manera De Quererte	Que Manera De Quererte	Gilberto Santa Rosa
Que Precio Tiene El Cielo	Que Precio Tiene El Cielo	MARC ANTHONY
Que vale la pena	Que vale la pena	Juan Luis Guerra
Raulin Rosendo - Dueño de Nada	Dueño de Nada	Raulin Rosendo
raulin rosendo - no le pegue a la negra356	No Le Pegue a la Negra	Raulin Rosendo
rayando el sol	Rayando el sol	Maná
ray sepulveda & rey ruiz - no vale la pena enamorarse	No vale la pena enamorarse	Jerry Rivera & Rey Sepúlveda
ray sepulveda - te propongo
R. City - Locked Away ft. Adam Levine
reforestame	Reforestame	Juan Luis Guerra y 440
R.E.M. - Losing My Religion
residente calle 13 - calle 13 - atrevete-te	Atrevete-te	Residente Calle 13
rey ruiz - no me acostumbro	NO ME ACOSTUMBRO	RAY RUIZ
rey ruiz - por eso ella esta conmigo(2)407	Por eso Ella esta Conmigo	Ray Ruiz
Ricardo Arjona - acompáñame a estar solo	Acompáñame a estar solo	Ricardo Arjona
Ricardo Arjona- como hacer a un lado el pasado	Cormo Hacer a un Lado el Pasado	Ricardo Arjona
Ricardo Arjona - Hay Amores	Hay Amores	Ricardo Arjona
Ricardo Arjona - La Medida	La Medida	Ricardo Arjona
Ricardo Arjona - Lo Mejor de lo Peor	Lo Mejor de lo Peor	Ricardo Arjona
Ricardo Arjona - Mi novia se me esta poniendo vieja	Mi novia se me esta poniendo vieja	Ricardo Arjona
Ricardo Arjona- que voy a hacer conmigo	Que voy a hacer conmigo	Ricardo Arjona
Ricardo Arjona - reconciliacion	Reconciliacion	Ricardo Arjona
Ricardo Arjona - Reconciliación	Reconciliación	Ricardo Arjona
Ricardo Arjona - sin da±os a terceros - tarde (sin da±os a terceros)	Tarde (Sin Daños A Terceros)	Ricardo Arjona
Ricardo Arjona- suavecito	Suavecito	Ricardo Arjona
Ricardo Arjona - Tocando fondo	Tocando fondo	Ricardo Arjona
Ricky Martin Ft  Maluma - Vente pa' ca
Rihanna - Diamonds	Diamonds	Rihanna
Rihanna ft calvin harris - we found love	We Found Love	Rihanna feat. Calvin Harris
Rihanna - only girl in the world	Only Girl (In The World)	Rihanna
Rihanna-shut up and drive	Shut Up and Drive	Rihanna
Rihanna - take a bow	take a bow	Rihanna
Rihanna - where have you been	Where have you been	Rihanna
Robbie Williams - Rock DJ
roberto blades - amor y control218
robot rock	robot rock	Daft Punk
Rock Mafia - The Big Bang	The Big Bang	Rock Mafia
rock the boat
Rod Stewart ft. Stevie Wonder - what a wonderful world	What A Wonderful World	Rod Stewart f/ Stevie Wonder
rosario flores - como quieres que te quiera		Rosario Flores
Rosario Flores - El Beso (Contigo Me Voy)		Rosario Flores
Rosario Flores - Qué bonito	Qué bonito	Rosario Flores
Rosario - Por Un Beso Tuyo
roxete - it must have been love
RT We Are Never Ever Getting Back Together
Rubén Blades - Creo En Ti	Creo En Ti	Rubén Blades
ruben blades el padre antonio y el monaguillo andres	El Padre Antonio y El Monguillo Andres	Ruben Blades
ruben blades - maria teresa y danilo	maria teresa y danilo	Ruben Blades
Rubén Blades & Willie Colón - Juanito Alimaña		Ruben Blades
Rubén Blades & Willie Colón - La Chica Plástica	La Chica Plástica	Rubén Blades/Willie Colón
ruben blades ya no regreso contigo	Ya No Regreso Contigo	Ruben Blades
Rubén Blades - Yo Soy La Muerte	Yo Soy La Muerte	Rubén Blades
ruben blades y willie colon - tiburon	Tiburon	Ruben Blades Willy Colon
sabina - dieguitos y mafaldas	Dieguitos Y Mafaldas (Sabina)	Ismael Serrano - Joaquin Sabina - Joan Manuel Serrat
sade - love delux - no ordinary love
sade - smooth operator
Sam Smith  Money On My Mind - Finally Live Rock in Rio 2015
Savage Garden - I Knew I Loved You		Savage Garden
Savage Garden - I Want You		Savage Garden
Savage Garden - To The Moon & Back (Extended Version)		Savage Garden
Savage Garden - Truly Madly Deeply		Savage Garden
Scorpions - Wind Of Change
Selena Gomez - Come & Get It	Come & Get It	Selena Gomez
sergio vargas - tiempo de amor - que te has creido	Que Te Has Creido	Sergio Vargas
Sexappeal - Amigo de que	Amigo de que	Sexappeal
Sexappeal - Llorarás	Lloraras	Sexappeal Ft. El Canario, Raulin Rosendo y Dominic
Sexappeal - Mal O Bien	Mal O Bien	Sexappeal
Sexappeal - No Te Irás	No Te Irás	Sexappeal
Sexappeal - Triste Final	triste final	sexappeal
sexy and i know it	Sexy and I Know It	LMFAO
shakira - ahi te dejo madrid	Ahi te dejo Madrid	Shakira
shakira-dia de enero	Dia De Enero	Shakira
Shakira - Gitana	Gitana	Shakira
shakira- la loba		Shakira
Shakira - Me Enamoré		Shakira
shakira - te aviso te anuncio	Te aviso te anuncio	Shakira
Shakira - Un Día de Enero	Un Día De Enero	Shakira
shantelle - impossible	Impossible	Shantelle
Sharon Den Adel, Within Temptation & Evanescence - Good Night	Good Night	Sharon Den Adel/Within Temptation/Evanescence
shontelle - say hello to goodbye	Say Hello To Goodbye	Shontelle
shots	Shots (Club)	LMFAO Feat. Lil Jon
Sia - Alive	Alive	Sia
Sia - Alive (Boehm Remix)	Alive	Sia/Boehm
Sia - Cheap Thrills ft. Sean Paul		Sia/Sean Paul
Sia - Move Your Body (Alan Walker Remix)		Sia/Alan Walker
Sia - Never Give Up		Sia
Sia - The Greatest		Sia
Sidekick - Deep Fear	Deep Fear (Martin Nocera Montanari Remix)	Sidekick
si dios fuera negro - el gran combo
Si fueras mi enemigo	si fueras mi enemigo	Andres Cepeda
silvio rodriguez y pablo milanes - mi unicornio azul
Sin Bandera - A Puro Dolor	A Puro Dolor	Sin Bandera
sin banderas - de viaje - mientes tan bien	Mientes tan bien	Sin banderas
sin bandera - sirena	Sirena	Sin Banderas
sin banderas - te quise olvidar426	Te quise olvidar	Sin Banderas
sin bandera & victor manuelle - maldita suerte
Sin MaquillaJE	Sin MaquillaJE	El Nene La Amenaza (Amenazzy) Ft. Don Miguelo
Si Tu Me Besas	Si Tu Me Besas	Victor Manuel
Sleep Away	Sleep Away	Bob Acri
smooth	Smooth	Carlos Santana & Matchbox 20
soda estereo - gustavo cerati & cafe tacuba - juegos de seduccion
soltera de nuevo	Soltera De Nuevo	Willie Colon
Some Nights	Some Nights	fun.
staying alive		Bee Gees
Stay	Stay	Rihanna ft. Mikky Ekko
stereo hearts	Stereo Hearts	Gym Class Heroes Ft. Adam Levine
St. Lucia - Elevate
stronger	Stronger	Kelly Clarkson
Suelta mi mano	Suelta mi mano	Sin Bandera
Suicide Squad (Sucker for pain)
Suzanne Vega - 02 - toms diner (DNA feat Suzanne v -	toms diner (DNA feat Suzanne v	Suzanne Vega
Swedish House Mafia ft. John Martin - Don't You Worry Child (Radio Edit)	Don't You Worry Child (Radio Edit)	Swedish House Mafia/John Martin
taio cruz - break your heart		taio cruz
Take That - Back For Good
Take That - How Deep Is Your Love
Taylor Swift - I Knew You Were Trouble
te aviso te anuncio	Te aviso te anuncio	Shakira
te busque [spanish]	Te Busque [Spanish]	Nelly Furtado & Juanes
te conosco bien	Te conosco bien	Marc Anthony
te conozco bien	Te conozco bien	Marc Anthony
telephone - lady gaga feat beyonce	Telephone	Lady Gaga Feat Beyonce
te propongo	Te Propongo	Gilberto Santa Rosa
te quiero	Te Quiero	Ricardo Arjona
The Band Perry - If I Die Young	If I Die Young	The Band Perry
The Black Eyed Peas - Don't Stop the Party	Don't Stop the Party	The Black Eyed Peas
The Chainsmokers & Coldplay - Something Just Like This from LA LA LAND
The Chainsmokers - Don't Let Me Down (Audio) ft. Daya
The Chainsmokers ft. Halsey - Closer
The Chainsmokers - Paris
The Chainsmokers - Roses ft. ROZES
The Cranberries - Linger	Linger	The Cranberries
the cure - tainted love	Tainted Love	The Cure
The Goo Goo Dolls - Without You Here	Without You Here	The Goo Goo Dolls
The Saturdays ft. Flo Rida - Higher	Higher (Feat. Flo Rida)	The Saturdays
the verve - bitter sweet symphony soundtrack - bittersweet syphony
the Wanted - Chasing The Sun	Chasing The Sun	The Wanted
the wanted - glad you came	Glad You Came	The Wanted
The Way (feat. Mac Miller)	The Way (Feat. Mac Miller)	Ariana Grande
the world is mine
This Is Love	This Is Love	Will.i.Am
tiempo pa matar	tiempo pa matar	willie colon
tiki tiki Maluma	Tiki tiki (Maluma)	Extend rapidin 3.n.L
tomorrow can wait	Tomorrow can wait (vs El Tocadisco)	David Guetta
tonight is the night	Tonight is the night	Outasight
tonight tonight	Tonight Tonight	Hot Chelle Rae
Toño Rosario - Controla tu Loco	Controla tu Loco	Toño Rosario
toque profundo - el jevito
toque profundo - viajero(4)47	Viajero	Toque Profundo
Travie McCoy feat. Bruno Mars - Billonarie	Travie McCoy feat. Bruno Mars - 'Billionaire'
travie mccoy-well be alright	well be alright	Travie MacCoy
trouble maker	Trouble Maker	Trouble Maker
Tu No Sabes Querer	Tu No Sabes Querer	Lalo Rodriguez & Willie Rosario
Turn up the love	Turn Up The Love (ft. Cover Drive)	Far East Movement (wapos.ru)
U2 - Beautiful Day
U2 - Elevation
U2 - One - Anton Corbjin Version
U2 - With Or Without You
ub 40 - baby i love your ways
UB40 & Bob Marley - A Lalalala long	A Lalalala long	UB40/Bob Marley
UB40 - Can't help falling in love with you
Uno se cura	Uno se cura	Raulin Rosendo
Vakero - Mami Demasiado	Demasiado (By K3lmyDR) (Www.FlowHoT.NeT)	Vakero
vico c y gilberto santarosa - lo grande que es perdonar
Victor Manuel - Se me rompe el alma	Se me rompe el alma	Victor Manuel
victor manuel y ana belen (a donde iran los besos)
vivir sin ella		Gilberto Santa Rosa
we found love		Rihanna
well be alright	well be alright	Travie MacCoy
Who's laughing now	Who's Laughing Now	Jessie J
whos that chick	Who's That Chick	David Guetta Ft. Rihanna
Wiggle		Jason Derulo/Snoop Dog
will.i.am ft. Britney Spears - Scream & Shout	Scream & Shout	will.i.am/Britney Spears
Willie Colon & Hector Lavoe - Periodico de Ayer
Willie Colón & Rubén Blades - Casanova	Casanova	Willie Colón/Ruben Blades
without you (ft usher)	Without You (Ft. Usher)	David Guetta
Your Body	Your Body	Christina Aguilera
Zacarias Ferreira - Es Tan Dificil	Es Tan Dificil	Zacarias  Ferreira
